City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ekhabi,RU,2022-10-08 18:59:47,53.5102,142.9671,32.25,90,100,8.08
1,Korgen,NO,2022-10-08 18:59:47,66.0771,13.8153,43.18,96,100,15.32
2,Nemuro,JP,2022-10-08 18:51:39,43.3236,145.575,51.4,66,23,3.31
3,Chuy,UY,2022-10-08 18:59:48,-33.6971,-53.4616,66.31,66,99,13.53
4,Visnes,NO,2022-10-08 18:59:48,59.3556,5.2242,47.82,93,40,6.91
5,Puerto Ayora,EC,2022-10-08 18:59:49,-0.7393,-90.3518,76.96,90,87,11.01
6,General Pico,AR,2022-10-08 18:50:22,-35.6566,-63.7568,61.29,17,99,22.7
7,Hermanus,ZA,2022-10-08 18:59:49,-34.4187,19.2345,58.8,84,26,7.56
8,Kaitangata,NZ,2022-10-08 18:50:23,-46.2817,169.8464,42.21,81,86,5.88
9,Avera,US,2022-10-08 18:59:50,33.194,-82.5271,81.91,33,97,5.01
10,Greenville,US,2022-10-08 18:59:50,35.6127,-77.3663,69.13,49,40,9.22
11,Punta Arenas,CL,2022-10-08 18:59:51,-53.15,-70.9167,48.31,61,75,26.46
12,Ushuaia,AR,2022-10-08 18:59:51,-54.8,-68.3,47.86,66,75,11.5
13,Carnarvon,AU,2022-10-08 18:59:51,-24.8667,113.6333,66.72,68,10,14.92
14,Rio De Janeiro,BR,2022-10-08 18:55:07,-22.9028,-43.2075,78.75,74,75,14.97
15,Lavrentiya,RU,2022-10-08 18:59:52,65.5833,-171.0,29.97,64,6,10.54
16,Tasiilaq,GL,2022-10-08 18:59:52,65.6145,-37.6368,27.54,97,100,3.18
17,Vrangel,RU,2022-10-08 18:50:25,42.7297,133.0839,51.22,62,46,4.21
18,Albany,US,2022-10-08 18:56:50,42.6001,-73.9662,54.95,53,1,1.01
19,Mecca,SA,2022-10-08 18:46:38,21.4267,39.8261,86.04,53,10,2.42
20,Tenenkou,ML,2022-10-08 18:59:53,14.4572,-4.9169,90.19,38,28,5.88
21,Cape Town,ZA,2022-10-08 18:56:41,-33.9258,18.4232,63.12,78,20,23.02
22,Rikitea,PF,2022-10-08 18:59:54,-23.1203,-134.9692,70.54,69,17,20.13
23,San Quintin,MX,2022-10-08 18:54:08,30.4833,-115.95,74.37,69,68,9.91
